predicate,precision,recall,f1,mpr_var,mpr_span,mfr_var,mfr_span
has_slow_moving_velocity,1.0,1.0,0.9999999995,0.00029513478881923363,0.3845297396183014,0.007105661273403985,0.67319856
has_queue_velocity,1.0,1.0,0.9999999995,0.002708324942755055,0.9035134017467499,0.007105661273403984,0.6731985600000001
close_to_left_bound,1.0,1.0,0.9999999995,0.0037560426906264014,0.5805350542068481,0.00035919294199410835,0.10434267401555584
close_to_right_bound,1.0,1.0,0.9999999995,0.015258211373332616,0.7940614074468613,0.00041301387232786576,0.10501981943984749
lat_left_of,0.9980506822612124,1.0,0.9990243897439047,0.08340593908326455,1.0282209515571594,0.0446635715988556,0.935
heading_right,0.9521178637201618,1.0,0.9754716976135546,0.02819410833367942,1.0116442842409015,4.032402990956164e-06,0.02565109995641994
lat_left_of_vehicle,1.0,1.0,0.9999999995,0.0798131470129697,1.0640421509742737,0.04471027233635003,0.9395880069080937
rear_behind_front,1.0,1.0,0.9999999995,0.14235141782232244,1.0336523652076721,0.4909376821364566,2.0
lat_close_to_vehicle_left,1.0,1.0,0.9999999995,0.02356219226500167,1.4589701294898987,0.01779311718877439,0.6030675883390686
lat_close_to_vehicle_right,1.0,1.0,0.9999999995,0.044972743175460926,1.536803662776947,0.016888903811908752,0.555729257652046
slow_leading_vehicle,1.0,1.0,0.9999999995,0.0028279774550307745,1.0400591865181923,0.14427363576621804,1.173088
exist_standing_leading_vehicle,1.0,1.0,0.9999999995,0.0,0.0,0.07691865015106666,0.94384
in_congestion,1.0,1.0,0.9999999995,0.0,0.0,0.008855277113524903,0.983728
in_slow_moving_traffic,1.0,1.0,0.9999999995,0.0009313148559442556,0.9655294418334961,0.010507943817129078,1.005904
in_queue_of_vehicles,1.0,1.0,0.9999999995,0.001773618470682502,0.8966240733861923,0.014501495646038686,1.092509357827985
precedes,1.0,1.0,0.9999999995,0.06784868663599598,1.0008506774902344,0.14127064371361975,1.18571428726049
drives_leftmost,0.6081081081134039,1.0,0.7563025205421933,0.002194780836512817,0.5561081171035767,0.00035919294199410835,0.10434267401555584
drives_rightmost,0.6979166666698133,1.0,0.8220858890885618,0.010211239053992665,1.0021774619817734,0.0004102615319934177,0.10501981943984749
cut_in,1.0,1.0,0.9999999995,0.002101149381782547,0.36513814330101013,0.005721848474346716,0.3411071766797521
left_of,1.0,1.0,0.9999999995,0.01687860164374753,1.6242496967315674,0.10680910942917626,1.034097518087452
